state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Massachusetts,Democratic,181098,2004,George W Bush,228137,John Kerry,John Edwards,0,30.26,Idaho,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Idaho,4,George W Bush,115570,0.000954579
Arizona,Republican,403012,2008,John McCain,166572,John McCain,Sarah Palin,4,61.21,Idaho,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Idaho,4,Barack Obama,990320,0.007650767
Illinois,Democratic,236440,2008,John McCain,166572,Barack Obama,Joe Biden,0,35.91,Idaho,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Idaho,4,Barack Obama,990320,0.007650767
Massachusetts,Republican,420911,2012,Mitt Romney,208124,Mitt Romney,Paul Ryan,4,64.09,Idaho,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Idaho,4,Barack Obama,429522,0.003386165
Illinois,Democratic,212787,2012,Mitt Romney,208124,Barack Obama,Joe Biden,0,32.4,Idaho,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Idaho,4,Barack Obama,429522,0.003386165
New York,Republican,409055,2016,Donald Trump,219290,Donald Trump,Mike Pence,4,59.25,Idaho,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Idaho,4,Donald Trump,77744,0.000599182
New York,Democratic,189765,2016,Donald Trump,219290,Hillary Clinton,Tim Kaine,0,27.48,Idaho,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Idaho,4,Donald Trump,77744,0.000599182
Utah,Independent,46476,2016,Donald Trump,219290,Evan McMullin,Nathan Johnson,0,6.73,Idaho,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Idaho,4,Donald Trump,77744,0.000599182
Ohio,Republican,1420480,1920,Warren G Harding,886085,Warren G Harding,Calvin Coolidge,29,67.81,Illinois,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Illinois,29,Warren G Harding,1291746,0.0499909
Ohio,Democratic,534395,1920,Warren G Harding,886085,James M Cox,Franklin D Roosevelt,0,25.51,Illinois,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Illinois,29,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,1453321,1924,Calvin Coolidge,876346,Calvin Coolidge,Charles G Dawes,29,58.84,Illinois,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Illinois,29,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,576975,1924,Calvin Coolidge,876346,John W Davis,Charles W Bryan,0,23.36,Illinois,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Illinois,29,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,432027,1924,Calvin Coolidge,876346,Robert M La Follette,Burton K Wheeler,0,17.49,Illinois,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Illinois,29,Calvin Coolidge,775520,0.026883836
California,Republican,1769141,1928,Herbert Hoover,455324,Herbert Hoover,Charles Curtis,29,56.93,Illinois,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Illinois,29,Herbert Hoover,866640,0.023777464
New York,Democratic,1313817,1928,Herbert Hoover,455324,Al Smith,Joseph Taylor Robinson,0,42.28,Illinois,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Illinois,29,Herbert Hoover,866640,0.023777464
New York,Democratic,1882304,1932,Franklin D Roosevelt,449548,Franklin D Roosevelt,John Nance Garner,29,55.2,Illinois,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Illinois,29,Franklin D Roosevelt,1801018,0.046680302
California,Republican,1432756,1932,Franklin D Roosevelt,449548,Herbert Hoover,Charles Curtis,0,42,Illinois,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Illinois,29,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,2282999,1936,Franklin D Roosevelt,712606,Franklin D Roosevelt,John Nance Garner,29,57.7,Illinois,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Illinois,29,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,1570393,1936,Franklin D Roosevelt,712606,Alf Landon,Frank Knox,0,39.69,Illinois,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Illinois,29,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,2149934,1940,Franklin D Roosevelt,102694,Franklin D Roosevelt,Henry A Wallace,29,50.9,Illinois,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Illinois,29,Franklin D Roosevelt,891866,0.01795894
Indiana,Republican,2047240,1940,Franklin D Roosevelt,102694,Wendell Willkie,Charles L McNary,0,48.5,Illinois,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Illinois,29,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,2079479,1944,Franklin D Roosevelt,140165,Franklin D Roosevelt,Harry S Truman,28,51.5,Illinois,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Illinois,28,Franklin D Roosevelt,581936,0.012182173
New York,Republican,1939314,1944,Franklin D Roosevelt,140165,Thomas E Dewey,John W Bricker,0,48.1,Illinois,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Illinois,28,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,1994715,1948,Harry S Truman,33612,Harry S Truman,Alben W Barkley,28,50.1,Illinois,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Illinois,28,Harry S Truman,111495,0.002331012
New York,Republican,1961103,1948,Harry S Truman,33612,Thomas E Dewey,Earl Warren,0,49.2,Illinois,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Illinois,28,Harry S Truman,111495,0.002331012
New York,Republican,2457327,1952,Dwight D Eisenhower,443407,Dwight D Eisenhower,Richard Nixon,27,54.84,Illinois,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Illinois,27,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,2013920,1952,Dwight D Eisenhower,443407,Adlai Stevenson,John Sparkman,0,44.94,Illinois,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Illinois,27,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,2623327,1956,Dwight D Eisenhower,847645,Dwight D Eisenhower,Richard Nixon,27,59.5,Illinois,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Illinois,27,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,1775682,1956,Dwight D Eisenhower,847645,Adlai Stevenson,Estes Kefauver,0,40.3,Illinois,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Illinois,27,Dwight D Eisenhower,2349385,0.038109076
Massachusetts,Democratic,2377846,1960,John F Kennedy,8858,John F Kennedy,Lyndon B Johnson,27,49.98,Illinois,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Illinois,27,John F Kennedy,22724,0.000329485
California,Republican,2368988,1960,John F Kennedy,8858,Richard Nixon,Henry Cabot Lodge Jr,0,49.8,Illinois,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Illinois,27,John F Kennedy,22724,0.000329485
Texas,Democratic,2796833,1964,Lyndon B Johnson,890887,Lyndon B Johnson,Hubert Humphrey,26,59.5,Illinois,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Illinois,26,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,1905946,1964,Lyndon B Johnson,890887,Barry Goldwater,William E Miller,0,40.5,Illinois,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Illinois,26,Lyndon B Johnson,4118457,0.058404951
New York,Republican,2174774,1968,Richard Nixon,134960,Richard Nixon,Spiro Agnew,26,47.08,Illinois,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Illinois,26,Richard Nixon,266590,0.00366477
Minnesota,Democratic,2039814,1968,Richard Nixon,134960,Hubert Humphrey,Edmund Muskie,0,44.15,Illinois,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Illinois,26,Richard Nixon,266590,0.00366477
Alabama,American Independent,390958,1968,Richard Nixon,134960,George Wallace,Curtis LeMay,0,8.46,Illinois,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Illinois,26,Richard Nixon,266590,0.00366477
California,Republican,2788179,1972,Richard Nixon,874707,Richard Nixon,Spiro Agnew,26,59,Illinois,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Illinois,26,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,1913472,1972,Richard Nixon,874707,George McGovern,Sargent Shriver,0,40.5,Illinois,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Illinois,26,Richard Nixon,6349532,0.083102256
Michigan,Republican,2364269,1976,Gerald Ford,92974,Gerald Ford,Bob Dole,26,50.1,Illinois,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Illinois,26,Jimmy Carter,45716,0.000571541
Georgia,Democratic,2271295,1976,Gerald Ford,92974,Jimmy Carter,Walter Mondale,0,48.13,Illinois,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Illinois,26,Jimmy Carter,45716,0.000571541
California,Republican,2358049,1980,Ronald Reagan,376636,Ronald Reagan,George H W Bush,26,49.7,Illinois,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Illinois,26,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,1981413,1980,Ronald Reagan,376636,Jimmy Carter,Walter Mondale,0,41.7,Illinois,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Illinois,26,Ronald Reagan,1462353,0.017311394
Illinois,Independent,346754,1980,Ronald Reagan,376636,John B Anderson,Patrick Lucey,0,7.3,Illinois,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Illinois,26,Ronald Reagan,1462353,0.017311394
California,Republican,2707103,1984,Ronald Reagan,620604,Ronald Reagan,George H W Bush,24,56.17,Illinois,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Illinois,24,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,2086499,1984,Ronald Reagan,620604,Walter Mondale,Geraldine Ferraro,0,43.3,Illinois,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Illinois,24,Ronald Reagan,5351583,0.058148634
Texas,Republican,2310939,1988,George H W Bush,94999,George H W Bush,Dan Quayle,24,50.69,Illinois,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Illinois,24,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,2215940,1988,George H W Bush,94999,Michael Dukakis,Lloyd Bentsen,0,48.6,Illinois,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Illinois,24,George H W Bush,1098368,0.012110425
Arkansas,Democratic,2453350,1992,Bill Clinton,719254,Bill Clinton,Al Gore,22,48.58,Illinois,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Illinois,22,Bill Clinton,569655,0.005490905
Texas,Republican,1734096,1992,Bill Clinton,719254,George H W Bush,Dan Quayle,0,34.34,Illinois,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Illinois,22,Bill Clinton,569655,0.005490905
Texas,Independent,840515,1992,Bill Clinton,719254,Ross Perot,James Stockdale,0,16.64,Illinois,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Illinois,22,Bill Clinton,569655,0.005490905
Arkansas,Democratic,2341744,1996,Bill Clinton,754723,Bill Clinton,Al Gore,22,54.3,Illinois,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Illinois,22,Bill Clinton,1151013,0.01215679
Kansas,Republican,1587021,1996,Bill Clinton,754723,Bob Dole,Jack Kemp,0,36.8,Illinois,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Illinois,22,Bill Clinton,1151013,0.01215679
Texas,Reform,346408,1996,Bill Clinton,754723,Ross Perot,Patrick Choate,0,8,Illinois,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Illinois,22,Bill Clinton,1151013,0.01215679
Tennessee,Democratic,2589026,2000,Al Gore,569605,Al Gore,Joe Lieberman,22,54.6,Illinois,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Illinois,22,George W Bush,537,5.26E-06
Texas,Republican,2019421,2000,Al Gore,569605,George W Bush,Dick Cheney,0,42.58,Illinois,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Illinois,22,George W Bush,537,5.26E-06
Massachusetts,Democratic,2891550,2004,John Kerry,545604,John Kerry,John Edwards,21,54.82,Illinois,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Illinois,21,George W Bush,115570,0.000954579
Texas,Republican,2345946,2004,John Kerry,545604,George W Bush,Dick Cheney,0,44.48,Illinois,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Illinois,21,George W Bush,115570,0.000954579
Illinois,Democratic,3419348,2008,Barack Obama,1388169,Barack Obama,Joe Biden,21,61.92,Illinois,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Illinois,21,Barack Obama,990320,0.007650767
Arizona,Republican,2031179,2008,Barack Obama,1388169,John McCain,Sarah Palin,0,36.78,Illinois,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Illinois,21,Barack Obama,990320,0.007650767
Illinois,Democratic,3019512,2012,Barack Obama,884296,Barack Obama,Joe Biden,20,57.6,Illinois,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Illinois,20,Barack Obama,429522,0.003386165
Massachusetts,Republican,2135216,2012,Barack Obama,884296,Mitt Romney,Paul Ryan,0,40.73,Illinois,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Illinois,20,Barack Obama,429522,0.003386165
New York,Democratic,3090729,2016,Hillary Clinton,944714,Hillary Clinton,Tim Kaine,20,55.83,Illinois,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Illinois,20,Donald Trump,77744,0.000599182
New York,Republican,2146015,2016,Hillary Clinton,944714,Donald Trump,Mike Pence,0,38.76,Illinois,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Illinois,20,Donald Trump,77744,0.000599182
Ohio,Republican,696370,1920,Warren G Harding,185006,Warren G Harding,Calvin Coolidge,15,55.14,Indiana,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Indiana,15,Warren G Harding,1291746,0.0499909
Ohio,Democratic,511364,1920,Warren G Harding,185006,James M Cox,Franklin D Roosevelt,0,40.49,Indiana,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Indiana,15,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,703042,1924,Calvin Coolidge,210797,Calvin Coolidge,Charles G Dawes,15,55.25,Indiana,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Indiana,15,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,492245,1924,Calvin Coolidge,210797,John W Davis,Charles W Bryan,0,38.69,Indiana,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Indiana,15,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,71700,1924,Calvin Coolidge,210797,Robert M La Follette,Burton K Wheeler,0,5.64,Indiana,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Indiana,15,Calvin Coolidge,775520,0.026883836
California,Republican,848290,1928,Herbert Hoover,285599,Herbert Hoover,Charles Curtis,15,59.68,Indiana,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Indiana,15,Herbert Hoover,866640,0.023777464
New York,Democratic,562691,1928,Herbert Hoover,285599,Al Smith,Joseph T Robinson,0,39.59,Indiana,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Indiana,15,Herbert Hoover,866640,0.023777464
New York,Democratic,862054,1932,Franklin D Roosevelt,184870,Franklin D Roosevelt,John Nance Garner,14,54.7,Indiana,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Indiana,14,Franklin D Roosevelt,1801018,0.046680302
California,Republican,677184,1932,Franklin D Roosevelt,184870,Herbert Hoover,Charles Curtis,0,42.9,Indiana,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Indiana,14,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,934974,1936,Franklin D Roosevelt,243404,Franklin D Roosevelt,John Nance Garner,14,56.6,Indiana,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Indiana,14,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,691570,1936,Franklin D Roosevelt,243404,Alf Landon,Frank Knox,0,41.9,Indiana,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Indiana,14,Franklin D Roosevelt,3834458,0.085758944
Indiana,Republican,899466,1940,Wendell Willkie,25403,Wendell Willkie,Charles L McNary,14,50.5,Indiana,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Indiana,14,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,874063,1940,Wendell Willkie,25403,Franklin D Roosevelt,Henry A Wallace,0,49,Indiana,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Indiana,14,Franklin D Roosevelt,891866,0.01795894
New York,Republican,875891,1944,Thomas E Dewey,94488,Thomas E Dewey,John W Bricker,13,52.4,Indiana,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Indiana,13,Franklin D Roosevelt,581936,0.012182173
New York,Democratic,781403,1944,Thomas E Dewey,94488,Franklin D Roosevelt,Harry S Truman,0,46.7,Indiana,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Indiana,13,Franklin D Roosevelt,581936,0.012182173
New York,Republican,821079,1948,Thomas E Dewey,13246,Thomas E Dewey,Earl Warren,13,49.6,Indiana,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Indiana,13,Harry S Truman,111495,0.002331012
Missouri,Democratic,807833,1948,Thomas E Dewey,13246,Harry S Truman,Alben W Barkley,0,48.8,Indiana,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Indiana,13,Harry S Truman,111495,0.002331012
New York,Republican,1136259,1952,Dwight D Eisenhower,334729,Dwight D Eisenhower,Richard Nixon,13,58.11,Indiana,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Indiana,13,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,801530,1952,Dwight D Eisenhower,334729,Adlai Stevenson,John Sparkman,0,40.99,Indiana,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Indiana,13,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania note 1,Republican,1182811,1956,Dwight D Eisenhower,398903,Dwight D Eisenhower,Richard Nixon,13,59.9,Indiana,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Indiana,13,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,783908,1956,Dwight D Eisenhower,398903,Adlai Stevenson,Estes Kefauver,0,39.7,Indiana,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Indiana,13,Dwight D Eisenhower,2349385,0.038109076
California,Republican,1175120,1960,Richard Nixon,222762,Richard Nixon,Henry Cabot Lodge Jr,13,55,Indiana,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Indiana,13,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,952358,1960,Richard Nixon,222762,John F Kennedy,Lyndon B Johnson,0,44.6,Indiana,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Indiana,13,John F Kennedy,22724,0.000329485
Texas,Democratic,1170848,1964,Lyndon B Johnson,259730,Lyndon B Johnson,Hubert Humphrey,13,55.9,Indiana,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Indiana,13,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,911118,1964,Lyndon B Johnson,259730,Barry Goldwater,William E Miller,0,43.6,Indiana,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Indiana,13,Lyndon B Johnson,4118457,0.058404951
New York,Republican,1067885,1968,Richard Nixon,261226,Richard Nixon,Spiro Agnew,13,50.29,Indiana,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Indiana,13,Richard Nixon,266590,0.00366477
Minnesota,Democratic,806659,1968,Richard Nixon,261226,Hubert Humphrey,Edmund Muskie,0,37.99,Indiana,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Indiana,13,Richard Nixon,266590,0.00366477
Alabama,American Independent,243108,1968,Richard Nixon,261226,George Wallace,Marvin Griffin,0,11.45,Indiana,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Indiana,13,Richard Nixon,266590,0.00366477
California,Republican,1405154,1972,Richard Nixon,696586,Richard Nixon,Spiro Agnew,13,66.11,Indiana,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Indiana,13,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,708568,1972,Richard Nixon,696586,George McGovern,Sargent Shriver,0,33.34,Indiana,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Indiana,13,Richard Nixon,6349532,0.083102256
Michigan,Republican,1183958,1976,Gerald Ford,169244,Gerald Ford,Bob Dole,13,53.32,Indiana,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Indiana,13,Jimmy Carter,45716,0.000571541
Georgia,Democratic,1014714,1976,Gerald Ford,169244,Jimmy Carter,Walter Mondale,0,45.7,Indiana,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Indiana,13,Jimmy Carter,45716,0.000571541
California,Republican,1255656,1980,Ronald Reagan,411459,Ronald Reagan,George H W Bush,13,56.01,Indiana,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Indiana,13,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,844197,1980,Ronald Reagan,411459,Jimmy Carter,Walter Mondale,0,37.65,Indiana,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Indiana,13,Ronald Reagan,1462353,0.017311394
California,Republican,1377230,1984,Ronald Reagan,535749,Ronald Reagan,George H W Bush,12,61.67,Indiana,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Indiana,12,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,841481,1984,Ronald Reagan,535749,Walter Mondale,Geraldine Ferraro,0,37.68,Indiana,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Indiana,12,Ronald Reagan,5351583,0.058148634
Texas,Republican,1297763,1988,George H W Bush,437120,George H W Bush,Dan Quayle,12,59.84,Indiana,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Indiana,12,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,860643,1988,George H W Bush,437120,Michael Dukakis,Lloyd Bentsen,0,39.69,Indiana,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Indiana,12,George H W Bush,1098368,0.012110425
Texas,Republican,989375,1992,George H W Bush,140955,George H W Bush,Dan Quayle,12,42.91,Indiana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Indiana,12,Bill Clinton,569655,0.005490905
Arkansas,Democratic,848420,1992,George H W Bush,140955,Bill Clinton,Al Gore,0,36.79,Indiana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Indiana,12,Bill Clinton,569655,0.005490905
Texas,Independent,455934,1992,George H W Bush,140955,Ross Perot,James Stockdale,0,19.77,Indiana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Indiana,12,Bill Clinton,569655,0.005490905
Kansas,Republican,1006693,1996,Bob Dole,119269,Bob Dole,Jack Kemp,12,47.13,Indiana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Indiana,12,Bill Clinton,1151013,0.01215679
Arkansas,Democratic,887424,1996,Bob Dole,119269,Bill Clinton,Al Gore,0,41.55,Indiana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Indiana,12,Bill Clinton,1151013,0.01215679
Texas,Reform,224299,1996,Bob Dole,119269,Ross Perot,James Campbell,0,10.5,Indiana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Indiana,12,Bill Clinton,1151013,0.01215679
Texas,Republican,1245836,2000,George W Bush,343856,George W Bush,Dick Cheney,12,56.65,Indiana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Indiana,12,George W Bush,537,5.26E-06
Tennessee,Democratic,901980,2000,George W Bush,343856,Al Gore,Joe Lieberman,0,41.01,Indiana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Indiana,12,George W Bush,537,5.26E-06
Texas,Republican,1479438,2004,George W Bush,510427,George W Bush,Dick Cheney,11,59.94,Indiana,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Indiana,11,George W Bush,115570,0.000954579
Massachusetts,Democratic,969011,2004,George W Bush,510427,John Kerry,John Edwards,0,39.26,Indiana,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Indiana,11,George W Bush,115570,0.000954579
Illinois,Democratic,1374039,2008,Barack Obama,28391,Barack Obama,Joe Biden,11,49.85,Indiana,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Indiana,11,Barack Obama,990320,0.007650767
Arizona,Republican,1345648,2008,Barack Obama,28391,John McCain,Sarah Palin,0,48.82,Indiana,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Indiana,11,Barack Obama,990320,0.007650767
Massachusetts,Republican,1420543,2012,Mitt Romney,267656,Mitt Romney,Paul Ryan,11,54.13,Indiana,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Indiana,11,Barack Obama,429522,0.003386165
Illinois,Democratic,1152887,2012,Mitt Romney,267656,Barack Obama,Joe Biden,0,43.93,Indiana,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Indiana,11,Barack Obama,429522,0.003386165
New York,Republican,1557286,2016,Donald Trump,524160,Donald Trump,Mike Pence,11,56.47,Indiana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Indiana,11,Donald Trump,77744,0.000599182
New York,Democratic,1033126,2016,Donald Trump,524160,Hillary Clinton,Tim Kaine,0,37.46,Indiana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Indiana,11,Donald Trump,77744,0.000599182
Ohio,Republican,634674,1920,Warren G Harding,406753,Warren G Harding,Calvin Coolidge,13,70.91,Iowa,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Iowa,13,Warren G Harding,1291746,0.0499909
Ohio,Democratic,227921,1920,Warren G Harding,406753,James M Cox,Franklin D Roosevelt,0,25.46,Iowa,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Iowa,13,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,537458,1924,Calvin Coolidge,263010,Calvin Coolidge,Charles G Dawes,13,55.02,Iowa,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Iowa,13,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,274448,1924,Calvin Coolidge,263010,Robert M La Follette,Burton K Wheeler,0,28.1,Iowa,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Iowa,13,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,160382,1924,Calvin Coolidge,263010,John W Davis,Charles W Bryan,0,16.42,Iowa,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Iowa,13,Calvin Coolidge,775520,0.026883836
California,Republican,623570,1928,Herbert Hoover,244259,Herbert Hoover,Charles Curtis,13,61.77,Iowa,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Iowa,13,Herbert Hoover,866640,0.023777464
New York,Democratic,379311,1928,Herbert Hoover,244259,Al Smith,Joseph T Robinson,0,37.57,Iowa,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Iowa,13,Herbert Hoover,866640,0.023777464
New York,Democratic,598019,1932,Franklin D Roosevelt,183586,Franklin D Roosevelt,John Nance Garner,11,57.7,Iowa,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Iowa,11,Franklin D Roosevelt,1801018,0.046680302
